K573,44;33;29;27;37
ZNSR,37;39;15;37;42
CDL3,23;87;61;62;43
PQ9E,29;40;46;13;33
QWOS,37;24;51;33;43
HJ0O,36;2;68;36;44
M46E,41;41;29;78;53
X1E8,25;50;29;58;34
LNZN,27;17;38;26;39
V1N7,39;58;63;57;23
QEL9,61;84;10;75;52
ZQ5O,62;45;47;47;79
ZD9B,77;97;7;20;1
ZAXW,86;80;22;74;27
EEO5,53;42;59;50;5
XCXR,27;65;16;50;34
OE4G,47;54;37;54;33
FH4I,62;37;80;51;37
YRBC,16;60;34;35;32
LU0Q,91;81;41;40;99
XLCC,55;29;43;49;15
UJXN,63;54;48;55;26
RJJ7,55;48;57;52;53
JHD7,81;32;92;82;32
BX50,60;46;53;47;21
WRU9,30;33;51;25;57
E0GX,80;62;53;99;24
G2I2,69;41;63;20;14
KB6G,39;57;25;32;57
DXNT,42;45;51;41;17
Y4D0,51;54;31;51;22
LX4X,88;59;18;49;60
DTHN,36;52;36;34;47
QH9W,6;17;66;66;39
PW9U,63;59;44;82;36
MG12,34;57;41;65;42
P1WH,26;39;34;38;41
A2U2,46;44;37;43;45
WAPJ,50;50;57;67;79
JU8G,50;25;41;20;61
