G2I2,82;49;28;72;62;56;73;74;38;45;50;89;49;83;35;67;40;60;47;25
DXNT,34;4;63;10;24;32;19;79;52;14;33;66;32;49;39;7;16;2;49;12
E0GX,55;45;29;22;27;36;23;47;33;18;42;61;57;64;27;29;40;42;25;75
JHD7,36;21;35;41;17;31;32;32;40;30;4;50;48;46;27;46;66;26;19;21
ZAXW,62;47;54;90;33;66;42;48;27;41;40;35;39;30;37;55;32;19;28;69
RJJ7,67;48;67;50;45;88;34;51;48;42;71;47;45;36;37;56;65;24;43;61
X1E8,27;47;44;45;30;33;49;22;38;31;50;60;48;55;63;17;46;31;80;50
PQ9E,56;39;31;66;23;50;42;36;51;30;60;49;57;46;39;31;38;45;35;73
QEL9,52;57;44;37;51;44;55;36;44;47;54;41;28;36;54;33;71;39;33;24
ZD9B,56;52;47;45;23;48;36;35;38;63;41;46;60;33;17;41;60;51;19;49
FH4I,29;39;37;43;30;44;61;54;44;62;33;56;62;34;57;18;42;44;33;55
ZNSR,15;18;54;33;50;27;59;47;42;48;58;33;17;27;57;41;31;25;61;45
QH9W,57;37;46;60;35;32;20;37;37;44;42;46;39;50;49;93;42;25;52;81
PW9U,94;33;88;40;31;23;88;27;32;22;72;67;32;84;21;13;65;20;40;71
M46E,24;94;21;60;19;16;59;92;33;90;5;94;89;43;48;1;20;93;32;41
MG12,71;50;21;42;59;39;39;62;44;56;47;21;39;59;28;65;14;39;35;14
HJ0O,47;80;63;60;44;83;44;59;31;57;27;73;38;22;49;39;51;48;54;56
WAPJ,3;90;55;52;60;52;7;70;18;67;27;0;43;24;1;14;27;83;96;67
UJXN,97;377;322;171;0;0;0;0;0;0;194;0;0;241;245;253;343;0;122;0
A2U2,36;31;75;25;36;38;53;38;73;21;53;35;46;41;46;35;35;32;72;47
K573,46;51;61;58;27;42;31;54;50;49;47;29;43;42;50;47;53;43;63;65
XLCC,24;47;33;42;42;29;33;16;31;53;31;45;31;48;42;49;38;23;41;27
YRBC,50;36;19;33;38;45;33;52;49;53;55;56;45;55;66;48;34;49;48;33
OE4G,530;208;426;295;0;0;0;0;0;0;409;0;0;492;377;298;292;0;413;0
LX4X,24;64;36;38;68;28;94;61;64;62;36;56;65;62;62;1;41;61;53;7
LU0Q,20;16;38;49;62;38;62;41;70;44;47;34;31;75;37;32;28;61;44;59
Y4D0,79;17;57;59;16;73;45;8;83;92;56;16;32;23;52;99;48;71;46;71
WRU9,58;23;30;40;47;13;40;60;68;43;70;27;54;71;33;48;75;37;40;22
V1N7,69;72;62;62;84;32;64;49;52;41;50;30;30;35;54;80;49;41;62;66
EEO5,77;31;85;41;39;22;0;91;56;34;37;80;6;46;76;48;6;92;11;44
ZQ5O,55;49;39;58;56;65;53;23;60;35;36;46;38;46;70;28;57;69;59;30
JU8G,273;315;152;434;0;0;0;0;0;0;297;0;0;167;278;349;265;0;365;0
DTHN,43;56;24;45;40;38;52;22;57;44;46;32;61;68;48;19;33;37;67;62
QWOS,44;46;55;49;57;53;65;30;50;48;52;49;57;56;67;62;22;64;55;71
XCXR,35;22;61;43;52;30;25;59;40;34;31;42;9;64;72;31;62;6;76;29
CDL3,53;54;85;54;56;26;35;28;29;62;8;57;56;55;86;89;13;52;44;82
KB6G,21;49;60;18;30;51;45;21;60;54;38;30;57;23;64;34;56;46;39;59
BX50,68;69;27;37;37;34;22;33;26;57;44;37;54;47;54;27;54;62;20;11
LNZN,38;61;43;25;70;33;54;89;38;83;52;53;53;57;40;89;53;35;55;46
P1WH,58;50;41;35;30;22;41;52;42;51;45;30;34;32;17;45;27;53;54;50
